iter	Passed	Remaining
1669	35139	27985
1670	35158	27963
1671	35181	27943
1672	35203	27923
1673	35225	27902
1674	35245	27880
1675	35266	27859
1676	35288	27839
1677	35308	27817
1678	35328	27795
1679	35349	27774
1680	35370	27753
1681	35392	27733
1682	35412	27711
1683	35435	27692
1684	35455	27670
1685	35477	27649
1686	35497	27627
1687	35518	27606
1688	35538	27584
1689	35565	27568
1690	35590	27550
1691	35610	27528
1692	35636	27511
1693	35661	27493
1694	35689	27477
1695	35721	27464
1696	35748	27448
1697	35772	27429
1698	35794	27409
1699	35815	27388
1700	35836	27367
1701	35862	27350
1702	35884	27329
1703	35904	27307
1704	35923	27285
1705	35943	27262
1706	35961	27239
1707	35980	27217
1708	35998	27193
1709	36018	27172
1710	36039	27150
1711	36058	27128
1712	36078	27106
1713	36098	27084
1714	36120	27063
1715	36147	27047
1716	36167	27025
1717	36186	27002
1718	36208	26982
1719	36233	26964
1720	36256	26944
1721	36284	26929
1722	36311	26912
1723	36341	26898
1724	36366	26879
1725	36394	26863
1726	36417	26843
1727	36435	26820
1728	36453	26796
1729	36471	26773
1730	36487	26749
1731	36505	26726
1732	36523	26702
1733	36542	26680
1734	36559	26655
1735	36577	26632
1736	36596	26609
1737	36614	26586
1738	36632	26563
1739	36650	26539
1740	36669	26517
1741	36687	26493
1742	36705	26470
1743	36724	26448
1744	36743	26425
1745	36761	26402
1746	36779	26379
1747	36798	26357
1748	36822	26338
1749	36841	26315
1750	36859	26292
1751	36880	26271
1752	36898	26247
1753	36918	26226
1754	36937	26203
1755	36956	26181
1756	36976	26158
1757	36994	26136
1758	37014	26114
1759	37036	26093
1760	37056	26072
1761	37076	26050
1762	37098	26029
1763	37118	26008
1764	37139	25987
1765	37160	25966
1766	37181	25944
1767	37201	25923
1768	37223	25902
1769	37242	25880
1770	37262	25858
1771	37281	25836
1772	37302	25815
1773	37323	25794
1774	37343	25772
1775	37362	25750
1776	37382	25727
1777	37401	25705
1778	37420	25682
1779	37440	25661
1780	37463	25641
1781	37486	25622
1782	37514	25606
1783	37543	25590
1784	37568	25571
1785	37593	25553
1786	37612	25530
1787	37634	25510
1788	37655	25489
1789	37676	25468
1790	37696	25446
1791	37714	25423
1792	37733	25400
1793	37752	25378
1794	37772	25356
1795	37792	25335
1796	37811	25312
1797	37830	25290
1798	37849	25268
1799	37871	25247
1800	37894	25227
1801	37915	25206
1802	37938	25187
1803	37961	25167
1804	37987	25149
1805	38009	25129
1806	38027	25106
1807	38046	25083
1808	38064	25060
1809	38084	25039
1810	38105	25017
1811	38125	24996
1812	38146	24975
1813	38166	24953
1814	38188	24932
1815	38210	24912
1816	38230	24890
1817	38250	24869
1818	38272	24848
1819	38293	24827
1820	38311	24804
1821	38331	24782
1822	38350	24760
1823	38371	24739
1824	38389	24716
1825	38408	24694
1826	38428	24672
1827	38448	24650
1828	38469	24629
1829	38487	24606
1830	38507	24585
1831	38527	24563
1832	38547	24541
1833	38569	24521
1834	38592	24501
1835	38615	24481
1836	38641	24463
1837	38661	24442
1838	38681	24420
1839	38700	24398
1840	38720	24376
1841	38741	24355
1842	38762	24334
1843	38782	24312
1844	38803	24291
1845	38826	24271
1846	38848	24251
1847	38868	24229
1848	38890	24209
1849	38914	24190
1850	38934	24168
1851	38956	24147
1852	38975	24125
1853	38999	24106
1854	39025	24088
1855	39050	24070
1856	39070	24048
1857	39090	24026
1858	39109	24004
1859	39129	23982
1860	39149	23960
1861	39169	23939
1862	39188	23917
1863	39214	23898
1864	39234	23877
1865	39255	23856
1866	39278	23836
1867	39298	23814
1868	39318	23793
1869	39340	23772
1870	39382	23764
1871	39417	23751
1872	39439	23731
1873	39469	23715
1874	39491	23695
1875	39513	23674
1876	39534	23653
1877	39557	23633
1878	39581	23613
1879	39606	23595
1880	39627	23574
1881	39647	23552
1882	39668	23531
1883	39689	23510
1884	39711	23489
1885	39731	23468
1886	39751	23446
1887	39772	23425
1888	39792	23403
1889	39813	23382
1890	39835	23361
1891	39855	23340
1892	39878	23320
1893	39900	23299
1894	39920	23278
1895	39940	23256
1896	39959	23234
1897	39979	23212
1898	40000	23191
1899	40024	23172
1900	40044	23150
1901	40068	23130
1902	40091	23110
1903	40117	23093
1904	40143	23074
1905	40166	23054
1906	40188	23034
1907	40209	23013
1908	40232	22992
1909	40252	22971
1910	40276	22952
1911	40304	22934
1912	40330	22916
1913	40354	22896
1914	40378	22877
1915	40406	22860
1916	40433	22842
1917	40460	22824
1918	40490	22808
1919	40513	22788
1920	40538	22769
1921	40560	22749
1922	40584	22729
1923	40610	22711
1924	40638	22694
1925	40662	22674
1926	40685	22654
1927	40708	22634
1928	40736	22617
1929	40760	22597
1930	40785	22579
1931	40808	22558
1932	40831	22538
1933	40852	22517
1934	40875	22497
1935	40898	22477
1936	40918	22455
1937	40938	22434
1938	40959	22412
1939	40979	22391
1940	41004	22371
1941	41027	22351
1942	41047	22330
1943	41071	22310
1944	41091	22288
1945	41110	22266
1946	41130	22244
1947	41152	22223
1948	41172	22202
1949	41192	22180
1950	41211	22158
1951	41230	22136
1952	41248	22113
1953	41269	22091
1954	41291	22071
1955	41315	22051
1956	41335	22030
1957	41356	22009
1958	41377	21987
1959	41398	21966
1960	41421	21946
1961	41442	21925
1962	41462	21903
1963	41483	21882
1964	41504	21860
1965	41524	21839
1966	41543	21817
1967	41564	21796
1968	41586	21775
1969	41612	21756
1970	41637	21737
1971	41660	21717
1972	41685	21698
1973	41705	21676
1974	41725	21655
1975	41745	21633
1976	41763	21610
1977	41783	21588
1978	41804	21567
1979	41823	21545
1980	41842	21523
1981	41867	21503
1982	41889	21483
1983	41908	21461
1984	41930	21440
1985	41949	21418
1986	41971	21397
1987	41992	21376
1988	42013	21355
1989	42035	21334
1990	42056	21313
1991	42078	21292
1992	42097	21270
1993	42119	21249
1994	42138	21227
1995	42157	21205
1996	42178	21184
1997	42199	21163
1998	42221	21142
1999	42244	21122
2000	42263	21100
2001	42283	21078
2002	42304	21057
2003	42325	21036
2004	42350	21016
2005	42372	20996
2006	42396	20976
2007	42421	20957
2008	42443	20936
2009	42471	20918
2010	42492	20897
2011	42510	20874
2012	42532	20854
2013	42553	20833
2014	42576	20813
2015	42601	20793
2016	42621	20771
2017	42641	20750
2018	42661	20728
2019	42680	20706
2020	42700	20684
2021	42720	20662
2022	42738	20640
2023	42756	20617
2024	42776	20595
2025	42797	20574
2026	42819	20554
2027	42841	20533
2028	42861	20512
2029	42881	20490
2030	42902	20469
2031	42925	20448
2032	42949	20429
2033	42970	20407
2034	42991	20386
2035	43010	20364
2036	43030	20342
2037	43050	20321
2038	43071	20300
2039	43094	20279
2040	43120	20260
2041	43145	20241
2042	43165	20219
2043	43184	20198
2044	43206	20177
2045	43227	20155
2046	43249	20134
2047	43268	20112
2048	43287	20091
2049	43307	20069
2050	43328	20048
2051	43355	20029
2052	43377	20008
2053	43397	19987
2054	43418	19966
2055	43445	19947
2056	43474	19930
2057	43497	19909
2058	43528	19893
2059	43552	19873
2060	43574	19852
2061	43593	19830
2062	43612	19808
2063	43631	19786
2064	43652	19765
2065	43675	19744
2066	43698	19724
2067	43720	19703
2068	43743	19683
2069	43766	19663
2070	43787	19642
2071	43814	19623
2072	43839	19603
2073	43874	19588
2074	43897	19568
2075	43918	19547
2076	43939	19526
2077	43960	19504
2078	43979	19482
2079	43999	19461
2080	44022	19441
2081	44049	19422
2082	44073	19402
2083	44095	19381
2084	44116	19360
2085	44136	19339
2086	44163	19320
2087	44193	19302
2088	44223	19285
2089	44251	19267
2090	44281	19250
2091	44308	19231
2092	44334	19212
2093	44356	19191
2094	44374	19168
2095	44397	19148
2096	44419	19127
2097	44452	19111
2098	44478	19092
2099	44496	19070
2100	44516	19048
2101	44534	19025
2102	44553	19003
2103	44571	18980
2104	44589	18958
2105	44607	18935
2106	44624	18913
2107	44642	18890
2108	44661	18868
2109	44680	18846
2110	44701	18825
2111	44723	18804
2112	44741	18781
2113	44760	18759
2114	44778	18737
2115	44794	18713
2116	44815	18692
2117	44839	18672
2118	44865	18653
2119	44891	18634
2120	44918	18615
2121	44935	18592
2122	44953	18570
2123	44972	18548
2124	44994	18527
2125	45015	18505
2126	45042	18487
2127	45073	18469
2128	45101	18451
2129	45123	18430
2130	45143	18409
2131	45160	18386
2132	45178	18363
2133	45195	18341
2134	45212	18318
2135	45229	18295
2136	45247	18272
2137	45264	18249
2138	45282	18227
2139	45300	18205
2140	45319	18182
2141	45338	18160
2142	45355	18138
2143	45378	18117
2144	45398	18096
2145	45416	18073
2146	45441	18053
2147	45459	18031
2148	45478	18009
2149	45497	17987
2150	45520	17966
2151	45541	17945
2152	45561	17924
2153	45578	17901
2154	45597	17879
2155	45615	17857
2156	45634	17834
2157	45652	17812
2158	45670	17790
2159	45688	17767
2160	45707	17745
2161	45724	17723
2162	45744	17701
2163	45763	17679
2164	45780	17656
2165	45801	17635
2166	45819	17612
2167	45839	17591
2168	45865	17572
2169	45885	17550
2170	45904	17528
2171	45923	17506
2172	45943	17485
2173	45962	17463
2174	45981	17441
2175	46001	17419
2176	46021	17397
2177	46040	17376
2178	46060	17354
2179	46084	17334
2180	46109	17315
2181	46129	17293
2182	46148	17271
2183	46167	17249
2184	46185	17227
2185	46204	17205
2186	46223	17183
2187	46242	17161
2188	46260	17138
2189	46278	17116
2190	46296	17094
2191	46314	17072
2192	46334	17050
2193	46353	17028
2194	46372	17006
2195	46392	16985
2196	46410	16963
2197	46431	16941
2198	46450	16919
2199	46470	16898
2200	46488	16876
2201	46507	16854
2202	46526	16832
2203	46545	16810
2204	46564	16788
2205	46582	16766
2206	46601	16744
2207	46619	16722
2208	46640	16701
2209	46660	16679
2210	46680	16657
2211	46701	16636
2212	46725	16616
2213	46748	16596
2214	46775	16577
2215	46799	16557
2216	46821	16536
2217	46842	16515
2218	46864	16494
2219	46890	16475
2220	46915	16455
2221	46939	16435
2222	46960	16413
2223	46979	16392
2224	46997	16370
2225	47016	16347
2226	47035	16326
2227	47053	16303
2228	47072	16282
2229	47093	16261
2230	47112	16239
2231	47132	16217
2232	47152	16196
2233	47172	16174
2234	47192	16152
2235	47211	16131
2236	47231	16109
2237	47252	16088
2238	47272	16067
2239	47292	16045
2240	47311	16023
2241	47330	16002
2242	47351	15980
2243	47371	15959
2244	47390	15937
2245	47411	15916
2246	47435	15896
2247	47456	15875
2248	47476	15853
2249	47494	15831
2250	47514	15809
2251	47535	15789
2252	47555	15767
2253	47574	15745
2254	47593	15723
2255	47612	15702
2256	47632	15680
2257	47650	15658
2258	47668	15636
2259	47687	15614
2260	47706	15592
2261	47726	15571
2262	47745	15549
2263	47764	15527
2264	47784	15506
2265	47804	15484
2266	47832	15465
2267	47858	15446
2268	47879	15425
2269	47899	15403
2270	47919	15382
2271	47939	15360
2272	47958	15339
2273	47978	15317
2274	47999	15296
2275	48018	15274
2276	48039	15253
2277	48059	15232
2278	48078	15210
2279	48096	15188
2280	48115	15166
2281	48134	15144
2282	48152	15122
2283	48171	15100
2284	48190	15079
2285	48210	15057
2286	48230	15036
2287	48251	15015
2288	48269	14993
2289	48289	14971
2290	48308	14950
2291	48326	14928
2292	48344	14906
2293	48369	14886
2294	48407	14870
2295	48436	14851
2296	48462	14831
2297	48484	14811
2298	48503	14789
2299	48522	14767
2300	48542	14746
2301	48562	14724
2302	48582	14703
2303	48601	14681
2304	48621	14660
2305	48643	14639
2306	48667	14619
2307	48692	14599
2308	48715	14578
2309	48741	14559
2310	48760	14537
2311	48781	14516
2312	48799	14494
2313	48819	14472
2314	48841	14452
2315	48860	14430
2316	48879	14408
2317	48898	14386
2318	48918	14365
2319	48938	14344
2320	48964	14324
2321	48984	14303
2322	49003	14281
2323	49025	14260
2324	49045	14239
2325	49064	14217
2326	49083	14195
2327	49102	14173
2328	49122	14152
2329	49141	14130
2330	49160	14109
2331	49178	14087
2332	49200	14066
2333	49218	14044
2334	49236	14022
2335	49255	14000
2336	49278	13980
2337	49298	13958
2338	49317	13937
2339	49342	13917
2340	49361	13895
2341	49381	13874
2342	49402	13852
