iter	MAE
1513	0.1422893228
1514	0.142295281
1515	0.1422939828
1516	0.1422934767
1517	0.1422888736
1518	0.1422846546
1519	0.1422891343
1520	0.1422913264
1521	0.1422846734
1522	0.1422840613
1523	0.1422837641
1524	0.142277668
1525	0.1422558522
1526	0.1422478535
1527	0.1422390795
1528	0.142236862
1529	0.1422279407
1530	0.1422219778
1531	0.1422198762
1532	0.142215583
1533	0.1422144367
1534	0.1422155034
1535	0.1422013419
1536	0.1422001528
1537	0.1421888715
1538	0.1421897478
1539	0.1421898289
1540	0.1421822841
1541	0.1421694714
1542	0.1421723822
1543	0.142171792
1544	0.1421766177
1545	0.1421761656
1546	0.1421824753
1547	0.142178281
1548	0.1421671681
1549	0.1421635003
1550	0.1421629579
1551	0.1421650765
1552	0.142166797
1553	0.1421669508
1554	0.1421531301
1555	0.1421523622
1556	0.1421499561
1557	0.1421417704
1558	0.1421422051
1559	0.1421428353
1560	0.1421439242
1561	0.1421455747
1562	0.1421396849
1563	0.1421402595
1564	0.1421464746
1565	0.1421463272
1566	0.1421307126
1567	0.1421233619
1568	0.1421244042
1569	0.1421207437
1570	0.1421335516
1571	0.1421388892
1572	0.142132913
1573	0.1421338661
1574	0.1421322876
1575	0.1421251287
1576	0.142123362
1577	0.1421007344
1578	0.1420886454
1579	0.1420921069
1580	0.1420981571
1581	0.1420928214
1582	0.1420954943
1583	0.1420874293
1584	0.1420939049
1585	0.142106826
1586	0.1421070436
1587	0.1421007543
1588	0.1420908699
1589	0.142096242
1590	0.1420931021
1591	0.1420903591
1592	0.1420733083
1593	0.1420732454
1594	0.142063071
1595	0.1420594612
1596	0.1420498806
1597	0.1420506893
1598	0.1420550478
1599	0.1420537211
1600	0.1420638048
1601	0.1420581539
1602	0.1420524772
1603	0.1420524452
1604	0.1420629688
1605	0.1420626449
1606	0.1420589042
1607	0.1420602484
1608	0.1420529398
1609	0.1420406726
1610	0.1420256067
1611	0.1420328547
1612	0.1420289048
1613	0.1420287952
1614	0.1420291298
1615	0.1420286126
1616	0.142018247
1617	0.1420118981
1618	0.1420097823
1619	0.1420093591
1620	0.1419973373
1621	0.1419963043
1622	0.141993916
1623	0.1419975519
1624	0.1419954359
1625	0.1419954858
1626	0.1419925009
1627	0.141987785
1628	0.1419885614
1629	0.1419885205
1630	0.1419896627
1631	0.1419864711
1632	0.1419939516
1633	0.1419973183
1634	0.141992232
1635	0.1420011634
1636	0.1420014201
1637	0.141992513
1638	0.1419894408
1639	0.1419931724
1640	0.1419889511
1641	0.1419977492
1642	0.1419943537
1643	0.1419875234
1644	0.1419960517
1645	0.1419942606
1646	0.1419824001
1647	0.1419830451
1648	0.141977951
1649	0.1419865
1650	0.1419684109
1651	0.1419644881
1652	0.1419610525
1653	0.1419587271
1654	0.1419629552
1655	0.1419577311
1656	0.141941673
1657	0.1419102514
1658	0.1419088556
1659	0.1419055786
1660	0.1419051618
1661	0.1419099106
1662	0.1419139861
1663	0.141906597
1664	0.1419068095
1665	0.1418982412
1666	0.1418973683
1667	0.141887707
1668	0.1418770802
1669	0.141874039
1670	0.1418740972
1671	0.1418735711
1672	0.1418679646
1673	0.1418643818
1674	0.1418659726
1675	0.1418709953
1676	0.1418691259
1677	0.1418711025
1678	0.141872838
1679	0.1418484996
1680	0.141845966
1681	0.141847693
1682	0.1418430576
1683	0.1418602245
1684	0.1418622493
1685	0.1418600428
1686	0.1418585207
1687	0.1418612051
1688	0.1418555991
1689	0.1418513061
1690	0.141839221
1691	0.141834159
1692	0.1418267799
1693	0.1418273326
1694	0.1418252657
1695	0.1418135316
1696	0.1418103599
1697	0.1418027102
1698	0.1418033752
1699	0.141797823
1700	0.1417910536
1701	0.1417999481
1702	0.1417924388
1703	0.141795958
1704	0.1417895563
1705	0.141799484
1706	0.1417800235
1707	0.1417828123
1708	0.1417780537
1709	0.1417808505
1710	0.1417776909
1711	0.1417819884
1712	0.1417757249
1713	0.1417739039
1714	0.1417661271
1715	0.1417656275
1716	0.1417699824
1717	0.1417649914
1718	0.1417654395
1719	0.1417606233
1720	0.141747002
1721	0.1417495143
1722	0.1417341056
1723	0.1417343666
1724	0.1417321757
1725	0.1417202331
1726	0.1417199496
1727	0.1417258796
1728	0.1417273654
1729	0.1417262003
1730	0.1417209216
1731	0.1417177647
1732	0.1416981139
1733	0.1416985955
1734	0.1417011138
1735	0.1416949415
1736	0.1416903042
1737	0.1416799313
1738	0.1416737628
1739	0.1416713107
1740	0.1416654117
1741	0.1416566076
1742	0.14165267
1743	0.1416513083
1744	0.1416491209
1745	0.1416425706
1746	0.1416427633
1747	0.1416503934
1748	0.1416478026
1749	0.1416536711
1750	0.1416527419
1751	0.1416466726
1752	0.1416558099
1753	0.141650682
1754	0.1416496672
1755	0.1416445484
1756	0.1416474695
1757	0.1416560416
1758	0.1416405594
1759	0.1416356101
1760	0.1416365272
1761	0.1416337293
1762	0.1416310066
1763	0.1416253287
1764	0.1416286396
1765	0.1416228557
1766	0.1416155012
1767	0.1416100665
1768	0.1416103193
1769	0.141609968
1770	0.1416092227
1771	0.1416091078
1772	0.1416089532
1773	0.1416094714
1774	0.1416217698
1775	0.1416235723
1776	0.1416278102
1777	0.1416181479
1778	0.1416153088
1779	0.1416092905
1780	0.1416097139
1781	0.1416091293
1782	0.1415910213
1783	0.1415818667
1784	0.1415638134
1785	0.1415621406
1786	0.141556432
1787	0.141548114
1788	0.1415487098
1789	0.1415399659
1790	0.1415374218
1791	0.141537935
1792	0.1415309488
1793	0.1415299911
1794	0.1415345901
1795	0.1415250071
1796	0.1415169116
1797	0.1415107907
1798	0.1415102668
1799	0.1415051895
1800	0.1415128012
1801	0.1415112194
1802	0.1415109334
1803	0.141506656
1804	0.1415047526
1805	0.1415041399
1806	0.1414969659
1807	0.141504807
1808	0.1414984784
1809	0.1414944843
1810	0.1414981314
1811	0.1414968596
1812	0.1414971491
1813	0.1414877961
1814	0.1414859587
1815	0.1414864113
1816	0.1414863782
1817	0.1414817875
1818	0.1414746179
1819	0.1414726907
1820	0.1414718899
1821	0.1414530989
1822	0.1414579517
1823	0.1414561934
1824	0.1414522734
1825	0.1414372842
1826	0.1414355684
1827	0.1414372417
1828	0.1414347761
1829	0.1414276061
1830	0.141428312
1831	0.1414306529
1832	0.1414246994
1833	0.1414240926
1834	0.1414241792
1835	0.1414252504
1836	0.1414240093
1837	0.1414238137
1838	0.1414243391
1839	0.1414264284
1840	0.1414180241
1841	0.1414198878
1842	0.1413951695
1843	0.141386958
1844	0.1414016696
1845	0.1414012069
1846	0.1413959546
1847	0.1413890476
1848	0.1413885946
1849	0.1413906757
1850	0.1413893418
1851	0.1413982461
1852	0.1414058996
1853	0.1414033387
1854	0.1413988912
1855	0.1413957069
1856	0.1413911047
1857	0.1413904556
1858	0.1413865991
1859	0.1413873654
1860	0.1413901172
1861	0.1413788719
1862	0.1413745261
1863	0.1413633372
1864	0.1413634513
1865	0.1413592279
1866	0.1413579448
1867	0.1413544358
1868	0.1413549236
1869	0.141350221
1870	0.1413602134
1871	0.1413525046
1872	0.1413363369
1873	0.1413443543
1874	0.141345844
1875	0.1413392201
1876	0.1413392605
1877	0.1413327815
1878	0.1413266338
1879	0.1413301599
1880	0.1413316576
1881	0.1413289414
1882	0.1413329558
1883	0.1413326346
1884	0.141329183
1885	0.1413293732
1886	0.1413319635
1887	0.1413465039
1888	0.1413403348
1889	0.1413398252
1890	0.1413370243
1891	0.1413208684
1892	0.1413229839
1893	0.1413295941
1894	0.1413289531
1895	0.1413286658
1896	0.1413269767
1897	0.1413227477
1898	0.1413202372
1899	0.1413159409
1900	0.1413095501
1901	0.1413025165
1902	0.1413042182
1903	0.1412893659
1904	0.1412928548
1905	0.1412929917
1906	0.1412958134
1907	0.1412903541
1908	0.1412859993
1909	0.1412911068
1910	0.1412926946
1911	0.1412913397
1912	0.1412892945
1913	0.1412939415
1914	0.1412949553
1915	0.1412798722
1916	0.1412811339
1917	0.1412753313
1918	0.1412637344
1919	0.1412646148
1920	0.1412532017
1921	0.1412493616
1922	0.1412329867
1923	0.1412296446
1924	0.1412334515
1925	0.1412341606
1926	0.1412359191
1927	0.1412404506
1928	0.1412268007
1929	0.1412257564
1930	0.1412229962
1931	0.141222848
1932	0.1412208861
1933	0.1412216758
1934	0.1412214225
1935	0.1412233594
1936	0.1412295372
1937	0.1412199452
1938	0.1412182093
1939	0.1412200463
1940	0.1412171665
1941	0.1412148304
1942	0.1412131789
1943	0.141218401
1944	0.1412230565
1945	0.1412092749
1946	0.1412097159
1947	0.1412025069
1948	0.1412031521
1949	0.1412042237
1950	0.1412043278
1951	0.1412062073
1952	0.1412095305
1953	0.1412080277
1954	0.1412094323
1955	0.1412176385
1956	0.1412168545
1957	0.1412088561
1958	0.1412058027
1959	0.1412073082
1960	0.1412063872
1961	0.1412007715
1962	0.141201806
1963	0.1411929421
1964	0.1411956091
1965	0.1411896755
1966	0.1411850462
1967	0.1411749777
1968	0.1411909501
1969	0.141175004
1970	0.141175612
1971	0.1411574242
1972	0.1411393979
1973	0.1411399305
1974	0.1411408895
1975	0.1411397926
1976	0.1411431855
1977	0.1411374343
1978	0.1411319787
1979	0.1411322457
1980	0.1411347154
1981	0.1411348328
1982	0.1411356605
1983	0.1411340844
1984	0.1411262707
1985	0.1411152523
1986	0.14111745
1987	0.1411141141
1988	0.1411087955
1989	0.1411057319
1990	0.1411072417
1991	0.1411014328
1992	0.141098028
1993	0.1410921455
1994	0.1410928732
1995	0.1410941259
1996	0.1410921278
1997	0.141094878
1998	0.1410948561
1999	0.1410948543
2000	0.141088956
2001	0.1410876499
2002	0.1410731334
2003	0.1410679042
2004	0.1410534905
2005	0.1410513111
2006	0.1410444119
2007	0.1410452274
2008	0.1410491963
2009	0.1410477711
2010	0.1410432461
2011	0.1410461178
2012	0.1410455187
2013	0.1410486303
2014	0.141050417
2015	0.1410458894
2016	0.1410469824
2017	0.1410429871
2018	0.1410371855
2019	0.141029841
2020	0.1410311375
2021	0.1410416795
2022	0.1410331724
2023	0.1410043175
2024	0.1410028545
2025	0.1410025763
2026	0.1410058859
2027	0.1410066566
2028	0.1410045913
2029	0.14100048
2030	0.1410104279
2031	0.1410106423
2032	0.1410044494
2033	0.141018691
2034	0.1410191283
2035	0.1410142116
2036	0.1410141936
2037	0.141013288
2038	0.1410125388
2039	0.1410129403
2040	0.1410113751
2041	0.1410127069
2042	0.1410123645
2043	0.141014653
2044	0.1410173387
2045	0.1410136643
2046	0.1410152501
2047	0.1410098019
2048	0.1410045986
2049	0.1409988599
2050	0.1410015138
2051	0.1409949269
2052	0.140994517
2053	0.140995556
2054	0.1409942716
2055	0.140994208
2056	0.1409883458
2057	0.1409908536
2058	0.1409906761
2059	0.1409900566
2060	0.1409895793
2061	0.1409919944
2062	0.1409922548
2063	0.1409960412
2064	0.1409925759
2065	0.1410016823
2066	0.14100142
2067	0.1409994115
2068	0.1409962508
2069	0.1409933943
2070	0.1409948719
2071	0.1410020222
2072	0.1409977271
2073	0.1410019969
2074	0.1410032107
2075	0.141000783
2076	0.1409989595
2077	0.1409814539
2078	0.1409798776
2079	0.1409719059
2080	0.1409629119
2081	0.1409731501
2082	0.1409650459
2083	0.1409595853
2084	0.1409629237
2085	0.140962755
2086	0.1409571607
2087	0.14095293
2088	0.1409599886
2089	0.1409667611
2090	0.140955114
2091	0.1409476875
2092	0.1409448937
2093	0.1409406838
2094	0.1409368012
2095	0.1409327789
2096	0.140931216
2097	0.1409284726
2098	0.1409188081
2099	0.1409170945
2100	0.1409142868
2101	0.14092028
2102	0.1409184939
2103	0.1409175533
2104	0.1409184007
2105	0.1409138254
2106	0.1409207257
2107	0.1409223073
2108	0.1409214252
2109	0.1409172985
2110	0.1409182952
2111	0.1409193541
2112	0.1409171098
2113	0.1409186233
2114	0.1409223078
2115	0.1409193977
2116	0.1409168945
2117	0.1409059558
2118	0.140906571
2119	0.1409032553
2120	0.1409138223
2121	0.1409252038
2122	0.1409230911
2123	0.1409355464
2124	0.1409270676
2125	0.1409411702
2126	0.140933614
2127	0.1409270078
2128	0.1409223287
2129	0.1409236316
2130	0.1409212627
2131	0.1409265064
2132	0.1409261855
2133	0.1409263034
2134	0.140927597
2135	0.1409320984
2136	0.1409337662
2137	0.1409253384
2138	0.1409240776
2139	0.14091841
2140	0.1409160483
2141	0.14091041
2142	0.1408975036
2143	0.1408944457
2144	0.1409002113
2145	0.140902204
2146	0.1408953183
2147	0.1408968553
2148	0.1408925476
2149	0.1408863803
2150	0.1408869318
2151	0.140886804
2152	0.1408879628
2153	0.1408871301
2154	0.1408858884
2155	0.1408913511
2156	0.1408977729
2157	0.1408984691
2158	0.1408806752
2159	0.1408750434
2160	0.1408671618
2161	0.1408704218
2162	0.1408550588
2163	0.140850159
2164	0.1408490921
2165	0.1408507664
2166	0.1408472466
2167	0.1408492339
2168	0.1408431929
2169	0.1408399109
2170	0.1408381495
2171	0.1408355034
2172	0.1408368543
2173	0.1408369578
2174	0.1408158905
2175	0.1408095728
2176	0.1408094469
2177	0.1408046384
2178	0.1408246908
2179	0.1408232572
2180	0.1408243876
2181	0.1408148715
2182	0.140803878
2183	0.1408019573
2184	0.1407886058
2185	0.1407887838
2186	0.1407887314
2187	0.140788349
2188	0.1407857046
2189	0.1407845289
2190	0.1407845487
2191	0.1407807498
2192	0.1407753299
2193	0.140771168
2194	0.1407569995
2195	0.1407574947
2196	0.1407577519
2197	0.1407568451
2198	0.1407448828
2199	0.1407402278
2200	0.1407379363
2201	0.1407316639
2202	0.1407319771
2203	0.1407309694
2204	0.1407276622
2205	0.1407230584
2206	0.1407115431
2207	0.1407183607
2208	0.1407191438
2209	0.1407203543
2210	0.1407212612
2211	0.1407164246
2212	0.1407223024
2213	0.1407207689
2214	0.1407207354
2215	0.140716301
2216	0.140718696
2217	0.140715874
2218	0.1407170081
2219	0.1407180378
2220	0.1407119242
2221	0.1407065169
2222	0.1407057407
2223	0.1407022095
2224	0.140697501
2225	0.140689136
2226	0.1406880815
2227	0.1406916581
2228	0.1406915312
2229	0.1406846379
2230	0.1406739741
2231	0.1406685693
2232	0.140664048
2233	0.1406541847
2234	0.1406542457
2235	0.1406530522
2236	0.1406553322
2237	0.1406474312
2238	0.1406510215
2239	0.140651029
2240	0.1406449719
2241	0.1406447565
2242	0.1406390668
2243	0.1406403565
2244	0.1406398865
2245	0.1406340442
2246	0.1406371802
2247	0.1406376618
2248	0.1406368311
2249	0.1406360793
2250	0.1406398023
2251	0.1406435301
2252	0.1406433547
2253	0.1406419074
2254	0.1406448426
2255	0.140643385
2256	0.1406431743
2257	0.1406459115
2258	0.1406461959
2259	0.1406467067
2260	0.1406393453
2261	0.140633828
2262	0.1406374084
2263	0.1406405628
2264	0.1406435673
2265	0.1406436981
2266	0.1406496071
2267	0.1406637725
2268	0.1406595057
2269	0.140659246
2270	0.140655586
2271	0.1406501478
2272	0.1406475002
2273	0.1406461404
2274	0.1406517535
2275	0.1406473519
2276	0.1406491118
2277	0.1406467209
2278	0.1406499167
2279	0.1406442842
2280	0.1406432857
2281	0.1406236861
2282	0.1406225216
2283	0.1406203029
2284	0.1406183239
2285	0.1406194693
2286	0.1406050288
2287	0.1406021404
2288	0.1406048599
2289	0.1405977485
2290	0.1405928417
2291	0.1405874309
2292	0.1405837773
2293	0.1405812572
2294	0.1405885564
2295	0.1405805193
2296	0.1405752427
2297	0.1405701501
2298	0.1405678362
2299	0.1405565144
2300	0.1405569266
2301	0.1405523418
2302	0.1405528707
2303	0.1405530088
2304	0.1405524422
2305	0.1405528056
2306	0.1405510548
2307	0.1405455721
2308	0.1405375318
2309	0.1405384172
2310	0.1405376539
2311	0.1405350053
2312	0.1405335887
2313	0.1405275049
2314	0.1405250415
2315	0.1405218929
2316	0.140531878
2317	0.140529857
2318	0.1405307726
2319	0.1405365845
2320	0.1405396465
2321	0.1405386406
2322	0.1405441191
2323	0.1405431887
2324	0.1405401093
2325	0.1405408098
2326	0.1405400954
2327	0.1405380397
2328	0.1405331805
2329	0.1405325582
2330	0.1405322892
2331	0.1405320832
2332	0.1405253026
2333	0.1405172952
2334	0.1405136292
2335	0.1405135875
2336	0.1405118073
2337	0.1405134512
2338	0.14050623
2339	0.1404906177
2340	0.1404889557
2341	0.1404895849
2342	0.1404875436
2343	0.1404754496
2344	0.1404756289
2345	0.1404731914
2346	0.1404740768
2347	0.1404713844
2348	0.1404657978
2349	0.1404699162
2350	0.1404688544
2351	0.1404679869
2352	0.1404732178
2353	0.1404740491
2354	0.1404726674
2355	0.1404713371
2356	0.1404715667
2357	0.1404726872
2358	0.1404713706
2359	0.1404715201
2360	0.1404714152
2361	0.1404739116
2362	0.1404716669
2363	0.1404688255
2364	0.1404671385
2365	0.1404641278
2366	0.1404511871
2367	0.1404487892
2368	0.1404508428
2369	0.1404569196
2370	0.1404537203
2371	0.1404533164
2372	0.1404540816
2373	0.14045149
2374	0.1404525182
2375	0.1404448059
2376	0.1404425664
2377	0.1404422446
2378	0.1404471247
2379	0.1404308344
2380	0.1404328306
2381	0.140432085
2382	0.1404295005
2383	0.1404307799
2384	0.1404305704
2385	0.1404388858
2386	0.140427519
2387	0.1404248003
2388	0.1404289145
2389	0.1404278228
2390	0.1404354517
2391	0.1404340859
2392	0.1404329843
2393	0.1404222173
2394	0.140418174
2395	0.1404201473
2396	0.1404139445
2397	0.1404163774
2398	0.1404192274
2399	0.1404266641
2400	0.1404271413
2401	0.1404333592
2402	0.1404302734
2403	0.1404224584
2404	0.1404237967
2405	0.1404253147
2406	0.1404093601
2407	0.1404053064
2408	0.1404132146
2409	0.1404184822
2410	0.1404087482
2411	0.1404073056
2412	0.1404123616
2413	0.1404084404
2414	0.1404082469
2415	0.1404026379
2416	0.1404004815
2417	0.1403947921
2418	0.1403923173
2419	0.1403909012
2420	0.140390588
2421	0.1403980519
2422	0.1403967249
2423	0.1403920508
2424	0.1403990106
2425	0.1404069281
2426	0.1404135063
2427	0.140397881
2428	0.1404005182
2429	0.1404125398
2430	0.140412431
2431	0.1404086002
2432	0.1404084351
2433	0.1404064853
2434	0.1404006658
2435	0.1403975276
2436	0.1403908265
2437	0.1403912311
2438	0.1403894787
2439	0.140381614
2440	0.1403803108
2441	0.1403682422
2442	0.1403664694
2443	0.1403702086
2444	0.1403671101
2445	0.1403764645
2446	0.1403788681
2447	0.1403768294
2448	0.1403801697
2449	0.1403800098
2450	0.1403755068
2451	0.1403740955
2452	0.1403759629
2453	0.140371406
2454	0.1403726491
2455	0.1403688527
2456	0.1403701585
2457	0.140362909
2458	0.1403584242
2459	0.1403562268
2460	0.1403621746
2461	0.1403660074
2462	0.1403677273
2463	0.14036788
2464	0.1403716867
2465	0.1403783203
2466	0.140373926
2467	0.1403728331
2468	0.1403622077
2469	0.1403702725
2470	0.1403681376
2471	0.1403662368
2472	0.140366334
2473	0.1403582359
2474	0.1403600183
2475	0.1403568042
2476	0.1403564485
2477	0.1403591491
2478	0.1403552429
2479	0.140355328
2480	0.1403551345
2481	0.1403518307
2482	0.1403497096
2483	0.1403516795
2484	0.1403576199
2485	0.1403544432
2486	0.140350535
2487	0.1403527911
2488	0.1403558833
2489	0.1403556424
2490	0.140356805
2491	0.1403579574
2492	0.1403530729
2493	0.1403577648
2494	0.1403574895
2495	0.1403438463
2496	0.1403476807
2497	0.1403434046
2498	0.14034301
2499	0.1403471609
2500	0.1403456947
2501	0.1403350214
2502	0.1403329827
2503	0.1403323158
2504	0.1403342122
2505	0.1403460386
2506	0.1403450273
2507	0.1403420843
2508	0.1403425651
2509	0.140342788
2510	0.1403419368
2511	0.1403436271
2512	0.1403428253
2513	0.1403429822
2514	0.1403409965
2515	0.1403451518
2516	0.1403441138
2517	0.140342285
2518	0.1403421649
2519	0.1403418188
2520	0.1403463656
2521	0.1403488947
2522	0.140349171
2523	0.1403428248
2524	0.1403429324
2525	0.1403396155
2526	0.1403404939
2527	0.1403311646
2528	0.1403233276
2529	0.1403382397
2530	0.1403349434
2531	0.1403354617
2532	0.1403331272
2533	0.1403391205
2534	0.1403358075
2535	0.1403374165
2536	0.1403339898
2537	0.1403316414
2538	0.1403269969
2539	0.1403196899
2540	0.1403118101
2541	0.1403157623
2542	0.1403151492
2543	0.1403160559
2544	0.1403183324
2545	0.140315685
2546	0.1403174128
2547	0.1403148118
2548	0.1403149923
2549	0.1403129656
2550	0.1403140055
2551	0.1403125315
2552	0.1403136735
2553	0.1403107482
2554	0.1403097501
2555	0.1403105152
2556	0.1403100231
2557	0.1403105482
2558	0.1403103741
2559	0.140310547
2560	0.140309947
2561	0.1403087461
2562	0.1403041871
2563	0.140307301
2564	0.1403070888
2565	0.1403079819
2566	0.1403074488
2567	0.1403024516
2568	0.1402919949
2569	0.1402902517
2570	0.1402898813
2571	0.1402923211
2572	0.1402875042
2573	0.140282124
2574	0.1402791198
2575	0.1402797661
2576	0.1402833022
2577	0.14028474
2578	0.1402834345
2579	0.1402752157
2580	0.1402735699
2581	0.1402701056
2582	0.1402699435
2583	0.1402750536
2584	0.1402752016
2585	0.1402780871
2586	0.1402734499
2587	0.1402780597
2588	0.1402751914
2589	0.1402749448
2590	0.140283895
2591	0.1402846843
2592	0.1402817852
2593	0.1402823976
2594	0.1402702651
2595	0.1402629662
2596	0.14026525
2597	0.140263387
2598	0.1402623396
2599	0.1402659962
2600	0.1402623268
2601	0.1402663749
2602	0.1402685163
2603	0.1402703775
2604	0.1402711289
2605	0.1402726271
2606	0.1402739932
2607	0.1402757451
2608	0.1402678942
2609	0.1402674655
2610	0.1402677357
2611	0.1402654106
2612	0.1402740579
2613	0.140270845
2614	0.1402723155
2615	0.1402615237
2616	0.140261772
2617	0.1402618443
2618	0.1402633
2619	0.140263304
2620	0.1402628612
2621	0.1402568446
2622	0.1402560933
2623	0.1402562852
2624	0.1402601856
2625	0.1402559444
2626	0.1402554286
2627	0.1402505437
2628	0.1402409438
2629	0.1402399684
2630	0.1402386409
2631	0.1402376682
2632	0.140235154
2633	0.140247677
2634	0.140249008
2635	0.1402515009
2636	0.1402465515
2637	0.1402419155
2638	0.1402440859
2639	0.1402427314
2640	0.1402427708
2641	0.1402391812
2642	0.1402398602
2643	0.1402413877
2644	0.1402435
2645	0.1402422538
2646	0.14023942
2647	0.1402388303
2648	0.1402385921
2649	0.1402389785
2650	0.1402354299
2651	0.1402370524
2652	0.1402363752
2653	0.1402347083
2654	0.1402347614
2655	0.1402330759
2656	0.140228706
2657	0.1402280673
2658	0.1402273258
2659	0.1402276563
2660	0.1402253351
2661	0.1402223041
2662	0.1402281661
2663	0.1402276074
2664	0.140222725
2665	0.1402167753
2666	0.1402158491
2667	0.1402159517
2668	0.140219531
2669	0.1402252755
2670	0.1402237683
2671	0.140222281
2672	0.1402207635
2673	0.1402154316
2674	0.1402176708
2675	0.1402070875
2676	0.1402045484
2677	0.1401997523
2678	0.1401990719
2679	0.1401995671
2680	0.1401982246
2681	0.140194322
2682	0.1402021566
2683	0.1402023404
2684	0.1402014827
2685	0.1402156181
2686	0.1402186714
2687	0.140219128
2688	0.1402189945
2689	0.1402212782
2690	0.1402185226
2691	0.1402202104
2692	0.140213331
2693	0.1402159843
2694	0.1402188817
2695	0.1402159285
2696	0.1402168168
2697	0.1402215793
2698	0.1402160478
2699	0.1402223983
2700	0.1402196571
2701	0.1402217034
2702	0.1402237619
2703	0.1402199308
2704	0.1402166429
2705	0.1402150291
2706	0.14020851
2707	0.1402094616
2708	0.1402103405
2709	0.1402116199
2710	0.1402091584
2711	0.1402081207
2712	0.1402093762
2713	0.1402084016
2714	0.1402089793
2715	0.1402046787
2716	0.140208114
2717	0.1402082563
2718	0.1402064574
2719	0.1402071435
2720	0.1402029528
2721	0.1401974602
2722	0.1402005374
2723	0.140189394
2724	0.1401902958
2725	0.1401925396
2726	0.1401884302
2727	0.1401772669
2728	0.1401846813
2729	0.1401855821
2730	0.140184262
2731	0.1401836276
2732	0.1401852976
2733	0.1401856219
2734	0.1401839941
2735	0.1401855491
2736	0.1401845416
2737	0.1401847973
2738	0.1401849823
2739	0.1401822142
2740	0.1401738112
2741	0.1401762565
2742	0.1401733973
2743	0.1401725408
2744	0.1401670745
2745	0.1401667093
2746	0.1401676194
2747	0.1401663692
2748	0.1401585393
2749	0.1401573761
2750	0.1401557865
2751	0.1401559933
2752	0.1401547545
2753	0.1401540171
2754	0.1401508609
2755	0.1401539224
2756	0.14014998
2757	0.140146302
2758	0.1401474104
2759	0.1401606879
2760	0.1401617968
2761	0.1401581427
2762	0.140158156
2763	0.1401500922
2764	0.1401498334
2765	0.1401474828
2766	0.1401486445
2767	0.140147394
2768	0.1401472254
2769	0.1401415902
2770	0.1401348999
2771	0.1401394801
2772	0.1401366729
2773	0.140138758
2774	0.1401300075
2775	0.1401304375
2776	0.1401300836
2777	0.1401296349
2778	0.1401367314
2779	0.1401292043
2780	0.1401327592
2781	0.14013477
2782	0.1401349461
2783	0.1401354494
2784	0.1401380491
2785	0.140139429
2786	0.1401392326
2787	0.1401387563
2788	0.1401366661
2789	0.1401407233
2790	0.1401404587
2791	0.1401423554
2792	0.1401435646
2793	0.1401486073
2794	0.1401487719
2795	0.140151908
2796	0.1401497141
2797	0.1401481629
2798	0.1401498662
2799	0.1401498713
2800	0.1401502623
2801	0.140147641
2802	0.1401472963
2803	0.140147399
2804	0.1401468365
2805	0.1401470442
2806	0.1401469364
2807	0.14014661
2808	0.1401394174
2809	0.1401352422
2810	0.1401361062
2811	0.140135953
2812	0.140135134
2813	0.1401306365
2814	0.140126345
2815	0.1401274606
2816	0.140128011
2817	0.1401262476
2818	0.1401160212
2819	0.1401116518
2820	0.1401119433
2821	0.1401112393
2822	0.1401118095
2823	0.1401196173
2824	0.1401196246
2825	0.1401172955
2826	0.1401169766
2827	0.1401190872
2828	0.1401081056
2829	0.1401062148
2830	0.14010219
2831	0.140102712
2832	0.1401043451
2833	0.1401044353
2834	0.1401112964
2835	0.1401183116
2836	0.1401201923
2837	0.1401185226
2838	0.1401134354
2839	0.1401112865
2840	0.1401075964
2841	0.1401041021
2842	0.1401001576
2843	0.1401031839
2844	0.1400994058
2845	0.1400994344
2846	0.1400945809
2847	0.1400946447
2848	0.1401010614
2849	0.1400982304
2850	0.1400968311
2851	0.1401021317
2852	0.140099158
2853	0.1400976768
2854	0.140089894
2855	0.1400953307
2856	0.1400922406
2857	0.1400944111
2858	0.1400949546
2859	0.1400939853
2860	0.1400942232
2861	0.1400929696
2862	0.1400914604
2863	0.1400918688
2864	0.140082702
2865	0.1400813504
2866	0.1400726557
2867	0.1400738848
2868	0.1400710494
2869	0.1400721631
2870	0.1400831692
2871	0.1400804753
2872	0.1400828713
2873	0.140081655
2874	0.1400814102
2875	0.1400828336
2876	0.1400787078
2877	0.1400799739
2878	0.1400828021
2879	0.1400779293
2880	0.1400736517
2881	0.1400744271
2882	0.140070323
2883	0.1400594453
2884	0.1400514181
2885	0.1400481399
2886	0.1400456099
2887	0.1400434083
2888	0.140043453
2889	0.1400434036
2890	0.1400414893
2891	0.1400392562
2892	0.1400368372
2893	0.1400309471
2894	0.1400261545
2895	0.1400280551
2896	0.1400273222
2897	0.1400271889
2898	0.1400254858
2899	0.1400231689
2900	0.1400232777
2901	0.1400203269
2902	0.1400137471
2903	0.1400100198
2904	0.1400100186
2905	0.1400148231
2906	0.1400185443
2907	0.140017591
2908	0.1400181645
2909	0.1400167895
2910	0.1400249205
2911	0.1400242618
2912	0.1400269886
2913	0.1400267958
2914	0.1400283996
2915	0.1400281899
2916	0.1400226671
2917	0.140020739
2918	0.1400200527
2919	0.1400174004
2920	0.1400177368
2921	0.1400161463
2922	0.1400155457
2923	0.1400094117
2924	0.1400116933
2925	0.1400117466
2926	0.1400115475
2927	0.1400137319
2928	0.1400131563
