iter	MAE
1513	0.1471761971
1514	0.1471771148
1515	0.1471807282
1516	0.1471803
1517	0.1471764211
1518	0.1471704691
1519	0.1471690913
1520	0.1471647289
1521	0.1471648551
1522	0.1471723965
1523	0.1471736266
1524	0.1471695694
1525	0.1471730133
1526	0.1471517797
1527	0.147151891
1528	0.1471506644
1529	0.1471521232
1530	0.1471384608
1531	0.1471400626
1532	0.147141528
1533	0.1471334196
1534	0.1471227364
1535	0.1471213122
1536	0.1471198264
1537	0.1471096108
1538	0.1471053588
1539	0.1471064033
1540	0.147096306
1541	0.147087655
1542	0.1470871066
1543	0.1470881816
1544	0.1470813219
1545	0.14707412
1546	0.1470671872
1547	0.1470744215
1548	0.1470750631
1549	0.1470833018
1550	0.1470770224
1551	0.1470784725
1552	0.1470739152
1553	0.1470781428
1554	0.1470732141
1555	0.1470723076
1556	0.1470699719
1557	0.14706367
1558	0.147058258
1559	0.1470545933
1560	0.1470443011
1561	0.1470396756
1562	0.1470377974
1563	0.1470371815
1564	0.1470295593
1565	0.1470323101
1566	0.1470260242
1567	0.1470257646
1568	0.1470272745
1569	0.1470199113
1570	0.1470261488
1571	0.1470187228
1572	0.1470109048
1573	0.1470084445
1574	0.1470073456
1575	0.1470063708
1576	0.1470016704
1577	0.1470014111
1578	0.1469930004
1579	0.1469921515
1580	0.1469996471
1581	0.1469992869
1582	0.1469977043
1583	0.146992866
1584	0.1469946823
1585	0.1469893598
1586	0.1469804064
1587	0.1469751066
1588	0.1469842395
1589	0.1469831414
1590	0.1469834603
1591	0.146975863
1592	0.1469641586
1593	0.1469657235
1594	0.146975381
1595	0.1469745939
1596	0.1469688227
1597	0.1469695721
1598	0.146966395
1599	0.1469605881
1600	0.146954794
1601	0.146954424
1602	0.1469527322
1603	0.1469502312
1604	0.1469428438
1605	0.1469351425
1606	0.1469382932
1607	0.1469343563
1608	0.146945144
1609	0.1469433617
1610	0.1469437728
1611	0.1469482256
1612	0.1469399642
1613	0.1469438725
1614	0.1469364727
1615	0.1469319007
1616	0.1469294267
1617	0.1469310572
1618	0.1469352239
1619	0.1469397879
1620	0.146933171
1621	0.146923452
1622	0.1469217175
1623	0.1469204897
1624	0.1469192859
1625	0.1469225797
1626	0.146917767
1627	0.1469125351
1628	0.1469122912
1629	0.1469104799
1630	0.1469160574
1631	0.1469170478
1632	0.1469033785
1633	0.1469032972
1634	0.1468951082
1635	0.1468862188
1636	0.1468866924
1637	0.1468851125
1638	0.1468851291
1639	0.1468882039
1640	0.1468864268
1641	0.1468922594
1642	0.146890978
1643	0.1468948957
1644	0.1468710505
1645	0.1468670984
1646	0.1468555736
1647	0.1468541214
1648	0.1468589818
1649	0.1468540457
1650	0.1468623691
1651	0.1468438313
1652	0.1468258687
1653	0.1468229001
1654	0.1468266364
1655	0.1468256738
1656	0.1468344005
1657	0.1468344867
1658	0.1468273486
1659	0.146823174
1660	0.1468154066
1661	0.1468283613
1662	0.1468233446
1663	0.1468079991
1664	0.1467901322
1665	0.1467965074
1666	0.1467954586
1667	0.146786718
1668	0.1467782444
1669	0.1467778874
1670	0.1467768523
1671	0.1467744739
1672	0.146773715
1673	0.1467710347
1674	0.1467706955
1675	0.1467556143
1676	0.1467473345
1677	0.1467489519
1678	0.1467458684
1679	0.1467412327
1680	0.1467457301
1681	0.1467418278
1682	0.1467416312
1683	0.1467441134
1684	0.1467450988
1685	0.1467538589
1686	0.1467519791
1687	0.1467476581
1688	0.1467379098
1689	0.1467386173
1690	0.146738084
1691	0.1467309459
1692	0.1467294288
1693	0.1467353995
1694	0.1467364822
1695	0.1467411456
1696	0.1467448094
1697	0.1467465743
1698	0.1467419613
1699	0.1467338036
1700	0.1467331925
1701	0.146734917
1702	0.1467316597
1703	0.1467288524
1704	0.146728014
1705	0.1467281507
1706	0.1467248516
1707	0.1467202827
1708	0.1467246404
1709	0.1467249425
1710	0.1467180136
1711	0.1467165793
1712	0.1467106886
1713	0.1467184493
1714	0.1467163819
1715	0.1467066253
1716	0.1467086979
1717	0.1467092115
1718	0.146702471
1719	0.1466887728
1720	0.1466865354
1721	0.1466741758
1722	0.1466703647
1723	0.1466706139
1724	0.1466649735
1725	0.1466583186
1726	0.1466574849
1727	0.1466645899
1728	0.1466795828
1729	0.1466790611
1730	0.1466775215
1731	0.146669878
1732	0.1466664961
1733	0.1466640196
1734	0.1466649041
1735	0.1466480632
1736	0.1466429148
1737	0.1466365041
1738	0.1466268341
1739	0.1466264233
1740	0.1466253868
1741	0.1466195727
1742	0.1466402092
1743	0.1466414397
1744	0.1466382095
1745	0.1466393837
1746	0.1466373745
1747	0.1466434638
1748	0.1466451478
1749	0.1466412264
1750	0.1466365901
1751	0.1466326463
1752	0.1466288257
1753	0.1466238355
1754	0.1466121651
1755	0.1466073052
1756	0.1466021517
1757	0.146602295
1758	0.1465952287
1759	0.1465986514
1760	0.1466007067
1761	0.1466024941
1762	0.1466021527
1763	0.1465999612
1764	0.1465960774
1765	0.1465887911
1766	0.146590631
1767	0.1465870352
1768	0.1465828507
1769	0.1465844125
1770	0.1465933791
1771	0.1465963137
1772	0.146597287
1773	0.1465935839
1774	0.1465912183
1775	0.146586514
1776	0.1465861309
1777	0.1465888627
1778	0.1465801555
1779	0.1465801482
1780	0.146591402
1781	0.1465887662
1782	0.1465884746
1783	0.1465719841
1784	0.14655801
1785	0.146553435
1786	0.1465411711
1787	0.1465347804
1788	0.1465282651
1789	0.1465219523
1790	0.146521159
1791	0.1465269506
1792	0.1465373784
1793	0.1465368168
1794	0.1465369428
1795	0.1465259374
1796	0.1465342719
1797	0.1465331147
1798	0.1465328285
1799	0.1465234549
1800	0.1465216477
1801	0.1465174377
1802	0.1465134596
1803	0.1465125673
1804	0.1465120719
1805	0.1465009773
1806	0.1465155156
1807	0.1465081707
1808	0.1465077752
1809	0.1465119811
1810	0.1465088184
1811	0.1465119523
1812	0.146502806
1813	0.1464843966
1814	0.1464825461
1815	0.1464778787
1816	0.1464699095
1817	0.1464667316
1818	0.1464757792
1819	0.1464698039
1820	0.146465967
1821	0.1464578608
1822	0.1464610521
1823	0.1464579363
1824	0.1464585428
1825	0.1464652371
1826	0.146454651
1827	0.14645388
1828	0.1464558697
1829	0.1464552672
1830	0.1464538225
1831	0.1464530776
1832	0.1464506932
1833	0.1464533144
1834	0.1464562116
1835	0.1464598517
1836	0.1464510321
1837	0.1464523959
1838	0.1464586349
1839	0.1464590527
1840	0.1464650271
1841	0.146470009
1842	0.1464622731
1843	0.1464576054
1844	0.1464597309
1845	0.1464646476
1846	0.1464681736
1847	0.146468195
1848	0.1464686352
1849	0.1464695467
1850	0.1464697047
1851	0.1464678585
1852	0.1464615736
1853	0.1464517297
1854	0.1464548632
1855	0.1464552219
1856	0.1464595036
1857	0.1464577749
1858	0.146450458
1859	0.146434502
1860	0.1464380336
1861	0.1464372184
1862	0.1464366612
1863	0.1464323832
1864	0.1464300216
1865	0.1464358981
1866	0.1464317269
1867	0.1464262142
1868	0.146423342
1869	0.1464254706
1870	0.1464289192
1871	0.1464243575
1872	0.1464212123
1873	0.1464359477
1874	0.146435456
1875	0.1464331156
1876	0.1464325244
1877	0.1464349493
1878	0.1464367109
1879	0.1464278193
1880	0.1464255579
1881	0.1464102134
1882	0.1464093003
1883	0.1464034496
1884	0.146405446
1885	0.1464055586
1886	0.146404897
1887	0.1463963208
1888	0.1463865618
1889	0.1463863096
1890	0.1463892434
1891	0.1463867874
1892	0.1463734929
1893	0.1463696325
1894	0.1463678643
1895	0.1463686198
1896	0.1463756157
1897	0.1463754555
1898	0.1463734023
1899	0.1463735789
1900	0.1463576338
1901	0.146360009
1902	0.1463605913
1903	0.1463590191
1904	0.146353121
1905	0.1463532399
1906	0.1463461007
1907	0.1463453063
1908	0.146341618
1909	0.1463384417
1910	0.1463408381
1911	0.146356075
1912	0.14634054
1913	0.1463400316
1914	0.1463335165
1915	0.146342754
1916	0.1463419103
1917	0.1463425954
1918	0.1463369235
1919	0.1463393423
1920	0.1463344261
1921	0.1463218247
1922	0.1463204012
1923	0.146309194
1924	0.1463105747
1925	0.1463060888
1926	0.1463099865
1927	0.1463094117
1928	0.1462989884
1929	0.1462900465
1930	0.1462793593
1931	0.1462770478
1932	0.1462654296
1933	0.1462655413
1934	0.1462613192
1935	0.1462606608
1936	0.1462607074
1937	0.1462609488
1938	0.1462669811
1939	0.1462681073
1940	0.1462653409
1941	0.1462714955
1942	0.1462661607
1943	0.1462604568
1944	0.146254354
1945	0.1462500322
1946	0.1462466321
1947	0.1462466364
1948	0.1462370931
1949	0.1462386633
1950	0.1462256176
1951	0.1462364575
1952	0.1462292215
1953	0.1462276827
1954	0.146227372
1955	0.1462275196
1956	0.1462167914
1957	0.146228808
1958	0.1462291761
1959	0.1462291394
1960	0.1462275196
1961	0.146218982
1962	0.1462191774
1963	0.1462273324
1964	0.1462280557
1965	0.1462170898
1966	0.1462085157
1967	0.1462045604
1968	0.1461956075
1969	0.1461957571
1970	0.146194414
1971	0.1461847981
1972	0.146179687
1973	0.1461760134
1974	0.1461831614
1975	0.1461854564
1976	0.1461964853
1977	0.1462002992
1978	0.1462058968
1979	0.1462047303
1980	0.1462041214
1981	0.1462021622
1982	0.1461887627
1983	0.1461886028
1984	0.146185899
1985	0.1461850409
1986	0.1461828375
1987	0.1461865315
1988	0.1461824445
1989	0.1461814789
1990	0.1461776995
1991	0.1461708448
1992	0.1461698179
1993	0.1461651797
1994	0.14616457
1995	0.1461645482
1996	0.1461710475
1997	0.1461679478
1998	0.1461761965
1999	0.1461828985
2000	0.1461781778
2001	0.1461785804
2002	0.1461782383
2003	0.1461804878
2004	0.1461722014
2005	0.1461674027
2006	0.1461620153
2007	0.1461613066
2008	0.1461692641
2009	0.1461702214
2010	0.1461795765
2011	0.1461740963
2012	0.146151253
2013	0.1461470826
2014	0.1461478044
2015	0.146144164
2016	0.1461478765
2017	0.1461482293
2018	0.1461480226
2019	0.1461414311
2020	0.1461420991
2021	0.1461437894
2022	0.1461489657
2023	0.1461516609
2024	0.1461553533
2025	0.146157184
2026	0.1461568378
2027	0.1461596188
2028	0.1461525757
2029	0.1461550735
2030	0.1461518824
2031	0.1461506302
2032	0.1461520643
2033	0.1461576484
2034	0.1461591524
2035	0.1461592173
2036	0.1461627792
2037	0.1461636219
2038	0.1461564536
2039	0.1461566774
2040	0.1461560363
2041	0.1461476962
2042	0.1461469403
2043	0.1461486646
2044	0.1461391812
2045	0.1461477268
2046	0.1461480868
2047	0.1461486498
2048	0.1461397352
2049	0.1461407361
2050	0.1461308586
2051	0.1461242209
2052	0.146131476
2053	0.1461316666
2054	0.1461248116
2055	0.146120164
2056	0.1461232469
2057	0.1461239752
2058	0.1461212802
2059	0.1461247897
2060	0.1461261978
2061	0.1461209962
2062	0.1461177814
2063	0.1461184367
2064	0.1461266285
2065	0.1461240152
2066	0.1461196382
2067	0.1461193976
2068	0.1461245293
2069	0.1461230532
2070	0.1461187256
2071	0.1461101715
2072	0.1460969765
2073	0.1460953312
2074	0.1460908368
2075	0.1460904621
2076	0.146090023
2077	0.1460875838
2078	0.1460850543
2079	0.1460772334
2080	0.1460763847
2081	0.14607405
2082	0.146076677
2083	0.1460763107
2084	0.1460742862
2085	0.1460951138
2086	0.1460997508
2087	0.1461003949
2088	0.1461005157
2089	0.1461030736
2090	0.1461030699
2091	0.1461025436
2092	0.146102168
2093	0.1461028868
2094	0.1461029749
2095	0.1461003278
2096	0.1460985337
2097	0.1460960801
2098	0.146090041
2099	0.1460893984
2100	0.1460865011
2101	0.1460914225
2102	0.146089081
2103	0.1460866018
2104	0.1460880564
2105	0.1460845212
2106	0.1460867228
2107	0.1460860744
2108	0.1460836068
2109	0.1460836154
2110	0.1460788837
2111	0.1460718627
2112	0.1460680039
2113	0.1460715635
2114	0.1460662914
2115	0.1460610857
2116	0.146069264
2117	0.1460724545
2118	0.1460696283
2119	0.1460678872
2120	0.1460694337
2121	0.1460629211
2122	0.1460655873
2123	0.1460658279
2124	0.1460663792
2125	0.146065856
2126	0.1460697503
2127	0.1460707487
2128	0.1460594491
2129	0.1460576466
2130	0.1460577104
2131	0.1460539701
2132	0.1460566728
2133	0.1460564926
2134	0.1460569352
2135	0.1460561404
2136	0.146058246
2137	0.1460601387
2138	0.1460562728
2139	0.1460611255
2140	0.1460614539
2141	0.1460550563
2142	0.1460522168
2143	0.1460402961
2144	0.1460395996
2145	0.1460413239
2146	0.146043335
2147	0.1460395633
2148	0.1460355066
2149	0.1460352637
2150	0.1460290629
2151	0.1460307133
2152	0.1460303277
2153	0.1460183976
2154	0.1460180985
2155	0.1460169216
2156	0.1460186969
2157	0.146023482
2158	0.1460286949
2159	0.1460325085
2160	0.1460400977
2161	0.1460383523
2162	0.1460347029
2163	0.1460292755
2164	0.1460297214
2165	0.1460270288
2166	0.1460241329
2167	0.1460257103
2168	0.1460241475
2169	0.1460221431
2170	0.1460195737
2171	0.1460195459
2172	0.1460178481
2173	0.1460145066
2174	0.146017326
2175	0.1460169345
2176	0.1460255649
2177	0.1460239364
2178	0.146022746
2179	0.1460185996
2180	0.1460191926
2181	0.1460161208
2182	0.1460147861
2183	0.1460138249
2184	0.1460080272
2185	0.1460208589
2186	0.1460207887
2187	0.1460091649
2188	0.1460074644
2189	0.1460083823
2190	0.1460075481
2191	0.1459983302
2192	0.1460094729
2193	0.1460051926
2194	0.1460061426
2195	0.1460206968
2196	0.1460207591
2197	0.1460112702
2198	0.1460087765
2199	0.1460066452
2200	0.1460154478
2201	0.1460150517
2202	0.1460116293
2203	0.1460187885
2204	0.1460186703
2205	0.1460237125
2206	0.1460230789
2207	0.1460235033
2208	0.1460320574
2209	0.1460319181
2210	0.1460238187
2211	0.1460198722
2212	0.1460194818
2213	0.1460206678
2214	0.1460179149
2215	0.1460092353
2216	0.1459941759
2217	0.1459940678
2218	0.1459913213
2219	0.1459911152
2220	0.1459907795
2221	0.1459923167
2222	0.1459825543
2223	0.1459823346
2224	0.1459767369
2225	0.1459676604
2226	0.1459699776
2227	0.1459515154
2228	0.1459589316
2229	0.1459497718
2230	0.1459520083
2231	0.1459586865
2232	0.1459615535
2233	0.1459541232
2234	0.1459478334
2235	0.1459521859
2236	0.1459409867
2237	0.145944121
2238	0.1459478724
2239	0.1459583098
2240	0.1459590841
2241	0.1459629521
2242	0.1459634766
2243	0.1459595752
2244	0.1459609019
2245	0.1459621015
2246	0.1459629791
2247	0.1459667717
2248	0.1459647881
2249	0.1459521913
2250	0.1459481542
2251	0.1459492522
2252	0.1459509429
2253	0.1459511741
2254	0.1459501005
2255	0.1459515858
2256	0.1459522514
2257	0.1459565342
2258	0.1459563597
2259	0.1459552482
2260	0.1459550836
2261	0.1459437953
2262	0.1459508897
2263	0.1459453603
2264	0.1459454208
2265	0.145943623
2266	0.1459420414
2267	0.1459367504
2268	0.1459321758
2269	0.1459333813
2270	0.1459444608
2271	0.1459411658
2272	0.1459286203
2273	0.1459118598
2274	0.1459126335
2275	0.1459141788
2276	0.1459058169
2277	0.1458996133
2278	0.1458913776
2279	0.1458886722
2280	0.1458875958
2281	0.1458779678
2282	0.1458893453
2283	0.1458927412
2284	0.1458908329
2285	0.1458911486
2286	0.1458859136
2287	0.1458848923
2288	0.1458858483
2289	0.1458818582
2290	0.1458768782
2291	0.145873399
2292	0.1458754672
2293	0.1458758294
2294	0.1458732026
2295	0.145869406
2296	0.1458677662
2297	0.1458692146
2298	0.145865459
2299	0.1458534373
2300	0.1458421007
2301	0.1458401143
2302	0.1458557924
2303	0.1458546396
2304	0.1458564723
2305	0.1458567415
2306	0.1458560163
2307	0.1458541132
2308	0.1458553857
2309	0.1458557184
2310	0.145844085
2311	0.1458416218
2312	0.1458459208
2313	0.1458480033
2314	0.145847403
2315	0.1458437258
2316	0.1458489111
2317	0.1458525957
2318	0.1458520005
2319	0.1458527554
2320	0.1458543535
2321	0.1458533124
2322	0.145856392
2323	0.1458556983
2324	0.1458531171
2325	0.1458531736
2326	0.1458511836
2327	0.1458480802
2328	0.1458502197
2329	0.145848095
2330	0.145858115
2331	0.1458519981
2332	0.1458489002
2333	0.1458477176
2334	0.1458526349
2335	0.1458584251
2336	0.1458552433
2337	0.1458497955
2338	0.1458519931
2339	0.1458446489
2340	0.1458342434
2341	0.1458370631
2342	0.1458459107
