iter	MAE
1505	0.0731915226
1506	0.07318486025
1507	0.0731710776
1508	0.07315148982
1509	0.07313794398
1510	0.07311661879
1511	0.07309506451
1512	0.07307847125
1513	0.07306434919
1514	0.07305199751
1515	0.07303693926
1516	0.07302766935
1517	0.07301952354
1518	0.07301441862
1519	0.07300711261
1520	0.07298992924
1521	0.07296578641
1522	0.07294759352
1523	0.07293612806
1524	0.07292402286
1525	0.07290316287
1526	0.07285674631
1527	0.07284798761
1528	0.0727903712
1529	0.0727805075
1530	0.07274831866
1531	0.072723335
1532	0.07270623221
1533	0.07268675436
1534	0.07266420402
1535	0.07264593897
1536	0.07264012702
1537	0.07263074016
1538	0.07261979814
1539	0.07260572673
1540	0.07258427583
1541	0.07253772737
1542	0.07253444449
1543	0.07252491871
1544	0.07251271737
1545	0.07248775884
1546	0.07247368954
1547	0.07245341767
1548	0.07243952781
1549	0.07242286386
1550	0.07241248275
1551	0.07240328866
1552	0.07238902982
1553	0.07236302202
1554	0.07232870947
1555	0.07231397131
1556	0.0722970846
1557	0.07227845739
1558	0.07226287999
1559	0.07221462359
1560	0.07219379067
1561	0.07218042311
1562	0.07216423362
1563	0.07214529873
1564	0.07210660318
1565	0.07208479965
1566	0.07206482051
1567	0.07206069985
1568	0.07205124202
1569	0.07204221289
1570	0.07201092288
1571	0.07197630579
1572	0.07195615344
1573	0.0719355692
1574	0.07192041142
1575	0.0719109948
1576	0.07190172406
1577	0.07189392397
1578	0.071854518
1579	0.07184730297
1580	0.071838712
1581	0.07183306586
1582	0.0718294931
1583	0.0718194128
1584	0.07180753506
1585	0.0717938428
1586	0.07177491289
1587	0.07176732239
1588	0.0717381779
1589	0.07172498099
1590	0.07169985141
1591	0.07166483982
1592	0.07164272636
1593	0.07163221505
1594	0.07159723542
1595	0.07157741803
1596	0.07156091925
1597	0.07155241035
1598	0.07153743915
1599	0.07151724547
1600	0.07150701353
1601	0.07149479876
1602	0.07148949528
1603	0.07147771546
1604	0.07145039044
1605	0.07142967917
1606	0.07140841071
1607	0.0713861261
1608	0.07136580039
1609	0.07135756053
1610	0.07135353246
1611	0.07134107981
1612	0.07131280936
1613	0.07129855592
1614	0.07128028313
1615	0.07126976255
1616	0.07125227399
1617	0.07124018406
1618	0.07122488074
1619	0.07119818194
1620	0.07116638485
1621	0.07114989533
1622	0.0711414236
1623	0.07112300745
1624	0.07111330772
1625	0.07110213822
1626	0.07108174827
1627	0.07106856634
1628	0.07104861215
1629	0.07104470837
1630	0.07103727311
1631	0.07102541001
1632	0.07099899137
1633	0.07098806865
1634	0.07097342227
1635	0.07094815054
1636	0.07093863423
1637	0.07093349
1638	0.07092529697
1639	0.07091535347
1640	0.07090459148
1641	0.07087896785
1642	0.07086476903
1643	0.07084743517
1644	0.0708165294
1645	0.07079805818
1646	0.07077543402
1647	0.07075244308
1648	0.07072836083
1649	0.07072664413
1650	0.07070508154
1651	0.07069022012
1652	0.07066896695
1653	0.07066639813
1654	0.07065012112
1655	0.07064549238
1656	0.07063699111
1657	0.07062968942
1658	0.07060547058
1659	0.07058650832
1660	0.07056724012
1661	0.07053929857
1662	0.07051754659
1663	0.07049076206
1664	0.07047345404
1665	0.07042832158
1666	0.07042204255
1667	0.07039510904
1668	0.0703672624
1669	0.07035970724
1670	0.07034712713
1671	0.07034372868
1672	0.07033152233
1673	0.07032295257
1674	0.07030800547
1675	0.07028538682
1676	0.07026578052
1677	0.07026120163
1678	0.07022784437
1679	0.07021869856
1680	0.0702016032
1681	0.07017231919
1682	0.07014807771
1683	0.0701400296
1684	0.07013338715
1685	0.07011065503
1686	0.07009908502
1687	0.07006810904
1688	0.07005132337
1689	0.07003434378
1690	0.07002167428
1691	0.07000452166
1692	0.06999285724
1693	0.06997239181
1694	0.06996034487
1695	0.06993453633
1696	0.06993202311
1697	0.06991477781
1698	0.06989417973
1699	0.06988222986
1700	0.06987646803
1701	0.06986354075
1702	0.06984332705
1703	0.06982957829
1704	0.06981847714
1705	0.06979984837
1706	0.06977766292
1707	0.06975626034
1708	0.06974603533
1709	0.06973351067
1710	0.06972558321
1711	0.06970140223
1712	0.06968697706
1713	0.06967348385
1714	0.06965793109
1715	0.06964421239
1716	0.06962890829
1717	0.06959273272
1718	0.06956627668
1719	0.06955145644
1720	0.06953496392
1721	0.06952675399
1722	0.06951652366
1723	0.06950481537
1724	0.06949080981
1725	0.0694758304
1726	0.06945450897
1727	0.06943018475
1728	0.06940275979
1729	0.06938097032
1730	0.06937614755
1731	0.06935702641
1732	0.06934577538
1733	0.06934213714
1734	0.06933001815
1735	0.06929023958
1736	0.06926649091
1737	0.0692531031
1738	0.06922483386
1739	0.06921655835
1740	0.06920909799
1741	0.06918161234
1742	0.06915396247
1743	0.06913673335
1744	0.06911904143
1745	0.06910042317
1746	0.06909177631
1747	0.06907178158
1748	0.06905003188
1749	0.06904435231
1750	0.06903486691
1751	0.06901288025
1752	0.06899029559
1753	0.0689696215
1754	0.06894079395
1755	0.06893393489
1756	0.06892039923
1757	0.06890631149
1758	0.06888152521
1759	0.06887009639
1760	0.06885706701
1761	0.06883331589
1762	0.06881459958
1763	0.06880142296
1764	0.06878417005
1765	0.06876198606
1766	0.0687551676
1767	0.06873567938
1768	0.06872292837
1769	0.06871394754
1770	0.06869927309
1771	0.06868103645
1772	0.06866167247
1773	0.06865042257
1774	0.06863254094
1775	0.06861731278
1776	0.0686141389
1777	0.06860306007
1778	0.06859622467
1779	0.06858018322
1780	0.06855921174
1781	0.06855098683
1782	0.06853630052
1783	0.0685206884
1784	0.06850588782
1785	0.06847763698
1786	0.06846246939
1787	0.06844850797
1788	0.06842152768
1789	0.06841220631
1790	0.06840392805
1791	0.06838038891
1792	0.0683620867
1793	0.06835599468
1794	0.06834115137
1795	0.06831742205
1796	0.0682939528
1797	0.0682844275
1798	0.06828219959
1799	0.06826482118
1800	0.06825610293
1801	0.06824108331
1802	0.06823476461
1803	0.06822661355
1804	0.06821575947
1805	0.06818814995
1806	0.06817957523
1807	0.06815735706
1808	0.06814638792
1809	0.06812599047
1810	0.06811217272
1811	0.068072319
1812	0.06805462017
1813	0.06803701409
1814	0.06801354079
1815	0.06798776746
1816	0.06795464791
1817	0.06792940139
1818	0.06791295605
1819	0.06788467893
1820	0.06787527215
1821	0.06785805275
1822	0.06782456308
1823	0.06780812742
1824	0.0677919064
1825	0.06777498864
1826	0.06775962253
1827	0.06774881531
1828	0.06772863258
1829	0.06772001854
1830	0.06770456077
1831	0.06767827097
1832	0.06766380496
1833	0.06764760037
1834	0.06763176717
1835	0.06761345139
1836	0.06759165377
1837	0.06758061775
1838	0.06755671058
1839	0.06755378503
1840	0.06754247643
1841	0.06752650154
1842	0.06749926091
1843	0.06747661385
1844	0.06746479025
1845	0.06744280973
1846	0.06743542897
1847	0.06741303443
1848	0.06740252382
1849	0.06739754456
1850	0.06739070172
1851	0.06738291043
1852	0.06736655645
1853	0.06735630038
1854	0.06733695672
1855	0.06732998691
1856	0.06730210452
1857	0.06727821154
1858	0.06725590891
1859	0.06723494008
1860	0.06721727788
1861	0.06720367095
1862	0.06719214422
1863	0.06716552268
1864	0.06715514198
1865	0.06712434107
1866	0.06711431376
1867	0.06710905969
1868	0.06708584496
1869	0.06708127296
1870	0.06705710198
1871	0.06703533106
1872	0.06701593393
1873	0.06698285004
1874	0.0669543712
1875	0.06692927476
1876	0.06692401094
1877	0.06691701724
1878	0.06691058287
1879	0.06688612035
1880	0.06687335976
1881	0.06685618423
1882	0.06685033357
1883	0.06684362197
1884	0.0668189552
1885	0.0668042428
1886	0.06680017322
1887	0.06677562152
1888	0.0667657417
1889	0.06675159487
1890	0.06673842368
1891	0.06672653408
1892	0.066703233
1893	0.06669800506
1894	0.06668942682
1895	0.06667838002
1896	0.06666470906
1897	0.06665213618
1898	0.06663089951
1899	0.06662057664
1900	0.06660957303
1901	0.06659616867
1902	0.06657699845
1903	0.06657008616
1904	0.06655322311
1905	0.06653665999
1906	0.06652658889
1907	0.06651756169
1908	0.06649564777
1909	0.06647551552
1910	0.06646133697
1911	0.06645170044
1912	0.0664304555
1913	0.06641344444
1914	0.06640447826
1915	0.06638518669
1916	0.06637262555
1917	0.06635883157
1918	0.06634144807
1919	0.0663328867
1920	0.06632219908
1921	0.06629714706
1922	0.06628451404
1923	0.06627269104
1924	0.06626675487
1925	0.06626432388
1926	0.06625031951
1927	0.06624856697
1928	0.0662298891
1929	0.06621732453
1930	0.0661984377
1931	0.06619382137
1932	0.06618251372
1933	0.06617885696
1934	0.06614566526
1935	0.06614109202
1936	0.06614072732
1937	0.06613418624
1938	0.06612499184
1939	0.06612225065
1940	0.0661056882
1941	0.06609418021
1942	0.06607773296
1943	0.06605121004
1944	0.06603777007
1945	0.066023628
1946	0.06601722748
1947	0.06600737987
1948	0.06599510149
1949	0.06598877638
1950	0.06597782768
1951	0.06596002638
1952	0.06594346614
1953	0.06594077861
1954	0.06593958397
1955	0.06593517811
1956	0.06592853065
1957	0.06590894748
1958	0.06589556376
1959	0.06588876274
1960	0.06588119161
1961	0.06585617335
1962	0.0658451552
1963	0.06583581705
1964	0.06581431621
1965	0.06580032621
1966	0.06578498363
1967	0.06576790528
1968	0.06575668213
1969	0.06575259485
1970	0.06573790835
1971	0.06571480134
1972	0.06568739426
1973	0.0656763306
1974	0.06565743213
1975	0.06563814073
1976	0.06561555574
1977	0.06559705321
1978	0.0655890727
1979	0.06557962157
1980	0.06556451332
1981	0.0655458927
1982	0.06552752071
1983	0.06552634443
1984	0.06550953581
1985	0.06549589902
1986	0.0654897699
1987	0.06548454898
1988	0.06547319319
1989	0.06546997725
1990	0.06545795493
1991	0.06544530527
1992	0.06543339391
1993	0.06541925566
1994	0.06541067147
1995	0.0653984503
1996	0.06538179816
1997	0.06537635992
1998	0.06535652469
1999	0.065338724
2000	0.0653238327
2001	0.06531891289
2002	0.06529880259
2003	0.06528707514
2004	0.06526938245
2005	0.06525574449
2006	0.06524167312
2007	0.0652235841
2008	0.06521437116
2009	0.06520720326
2010	0.06519291515
2011	0.06516626735
2012	0.06515089777
2013	0.06514550186
2014	0.06512382003
2015	0.06511098764
2016	0.06510105358
2017	0.06509641603
2018	0.06509160309
2019	0.0650658148
2020	0.0650523043
2021	0.06504220506
2022	0.06502640247
2023	0.06500328228
2024	0.06499748748
2025	0.0649722194
2026	0.06496716304
2027	0.06495544977
2028	0.06491810322
2029	0.06491022278
2030	0.06488639622
2031	0.06487923359
2032	0.06486409291
2033	0.06485035166
2034	0.0648380621
2035	0.06483037851
2036	0.06481620241
2037	0.06480042541
2038	0.06478751573
2039	0.06477264973
2040	0.06476989356
2041	0.06474772909
2042	0.06473402774
2043	0.06472758943
2044	0.06470150694
2045	0.06469242206
2046	0.06468338771
2047	0.06466712926
2048	0.06464583736
2049	0.06463179903
2050	0.0646207543
2051	0.06460281971
2052	0.06457280172
2053	0.06456063852
2054	0.06454676039
2055	0.06451809382
2056	0.06449747664
2057	0.06447031949
2058	0.06446357841
2059	0.06445236581
2060	0.06443785879
2061	0.06441982124
2062	0.06440692648
2063	0.06440366561
2064	0.06439117483
2065	0.06437720486
2066	0.06436025211
2067	0.06435253248
2068	0.06433067011
2069	0.06431853873
2070	0.06430959811
2071	0.06427921074
2072	0.06427317761
2073	0.06426473685
2074	0.06424789438
2075	0.06423663561
2076	0.0642312332
2077	0.06422490714
2078	0.06422104331
2079	0.06420073449
2080	0.06419464525
2081	0.06418055134
2082	0.06415885465
2083	0.06414279521
2084	0.06413456514
2085	0.06411428762
2086	0.06409346228
2087	0.06408599257
2088	0.06408114235
2089	0.06405926786
2090	0.06404022066
2091	0.06403111041
2092	0.06402720963
2093	0.06401671663
2094	0.06401040592
2095	0.06399581153
2096	0.06397441063
2097	0.06395185894
2098	0.06393945677
2099	0.06392855492
2100	0.06391132508
2101	0.06389555741
2102	0.06387544804
2103	0.06386752646
2104	0.06386097589
2105	0.06385091044
2106	0.06383885872
2107	0.06381898564
2108	0.06381679748
2109	0.063812446
2110	0.06379913179
2111	0.06378950172
2112	0.06375600682
2113	0.06373194631
2114	0.06372258357
2115	0.06370717795
2116	0.06369521738
2117	0.06367823411
2118	0.06367035079
2119	0.06365544434
2120	0.06363773886
2121	0.06361866499
2122	0.06359014784
2123	0.06358496917
2124	0.06356193703
2125	0.06353754687
2126	0.06352508219
2127	0.06349503338
2128	0.06348407394
2129	0.0634785871
2130	0.06347197397
2131	0.0634600951
2132	0.06343812641
2133	0.06342390289
2134	0.06341896198
2135	0.06340228261
2136	0.06339063061
2137	0.0633801827
2138	0.06337095804
2139	0.06335710161
2140	0.0633543703
2141	0.06332960595
2142	0.0633052888
2143	0.06328788886
2144	0.06328265527
2145	0.06327816609
2146	0.06326746657
2147	0.06325587417
2148	0.0632452083
2149	0.06324193762
2150	0.06321788276
2151	0.06320286904
2152	0.06320030931
2153	0.06316728201
2154	0.06316478799
2155	0.06315331441
2156	0.06313575993
2157	0.06311297408
2158	0.06308954632
2159	0.06308248799
2160	0.06305571731
2161	0.06304197554
2162	0.06302687313
2163	0.06301387207
2164	0.06300173975
2165	0.06298527592
2166	0.06296675702
2167	0.06296033941
2168	0.06295008397
2169	0.0629368499
2170	0.06292228902
2171	0.06292071043
2172	0.06290772699
2173	0.06288838603
2174	0.06288422683
2175	0.06287837191
2176	0.06284883981
2177	0.06284299478
2178	0.06283094997
2179	0.06281347472
2180	0.06280783653
2181	0.06279675754
2182	0.06279151109
2183	0.06278237621
2184	0.06277103943
2185	0.06275378138
2186	0.06275148182
2187	0.06273351125
2188	0.06272606469
2189	0.06272139846
2190	0.06272061532
2191	0.06270843828
2192	0.06269447408
2193	0.06267711069
2194	0.06267117215
2195	0.06263853312
2196	0.06263672294
2197	0.06261734713
2198	0.06260597759
2199	0.06259358011
2200	0.06256336415
2201	0.06254796412
2202	0.06254205038
2203	0.06252637973
2204	0.06251732845
2205	0.06249752032
2206	0.0624894299
2207	0.06246893238
2208	0.06245418226
2209	0.06245258871
2210	0.06242800225
2211	0.06241264826
2212	0.06240971682
2213	0.06240550508
2214	0.06240168282
2215	0.06239481615
2216	0.06237475913
2217	0.06236428266
2218	0.06235914206
2219	0.06235450478
2220	0.06234777382
2221	0.06234586773
2222	0.0623400335
2223	0.0623331321
2224	0.06232577198
2225	0.06230601044
2226	0.06227657642
2227	0.06224471661
2228	0.06223644106
2229	0.06222239034
2230	0.06220833864
2231	0.06219000242
2232	0.06218161209
2233	0.06216462664
2234	0.06214401078
2235	0.06213335365
2236	0.06209719372
2237	0.06208175794
2238	0.06207725592
2239	0.06206833923
2240	0.06205931327
2241	0.06204620021
2242	0.06203600965
2243	0.06202156053
2244	0.06201181143
2245	0.06199995237
2246	0.06198962245
2247	0.06197146437
2248	0.0619664896
2249	0.06194298067
2250	0.06191906767
2251	0.06190939589
2252	0.06189693842
2253	0.06189358177
2254	0.06187852063
2255	0.0618604835
2256	0.06184498529
2257	0.06183274438
2258	0.06182017127
2259	0.06180302117
2260	0.06179183967
2261	0.06177142895
2262	0.06174762595
2263	0.06173430652
2264	0.06172527544
2265	0.06170914772
2266	0.06169865752
2267	0.06167503334
2268	0.06166655785
2269	0.06165512879
2270	0.06164112022
2271	0.06162582456
2272	0.06161370131
2273	0.06159830848
2274	0.06158986613
2275	0.06157678746
2276	0.06156953554
2277	0.06156317235
2278	0.06154450848
2279	0.0615362652
2280	0.06151958468
2281	0.06150521035
2282	0.06148516089
2283	0.0614759333
2284	0.06147382727
2285	0.06146473417
2286	0.06145560402
2287	0.06144463753
2288	0.06143984051
2289	0.06142519312
2290	0.06141999083
2291	0.06140448644
2292	0.06140091403
2293	0.06139338065
2294	0.0613846543
2295	0.06136674313
2296	0.06135390956
2297	0.06133129765
2298	0.06130697392
2299	0.06128675272
2300	0.06125793284
2301	0.06123733863
2302	0.0612141977
2303	0.06121178718
2304	0.06119743185
2305	0.06118894915
2306	0.06118398752
2307	0.06117882647
2308	0.06116896197
2309	0.06116136811
2310	0.06113540565
2311	0.06113017797
2312	0.0611095685
2313	0.0611072398
2314	0.0611033473
2315	0.06109611164
2316	0.06107817732
2317	0.06107092695
2318	0.06105819611
2319	0.06105407138
2320	0.06103051346
2321	0.06102022885
2322	0.06100832704
2323	0.06100330568
2324	0.0609938992
2325	0.06098437437
2326	0.06097464053
2327	0.06096337957
2328	0.06095001532
2329	0.06094209518
2330	0.06093038581
2331	0.06091940068
2332	0.0609076375
2333	0.06089950579
2334	0.06088505604
2335	0.06087800892
2336	0.060863284
2337	0.06084474534
2338	0.06083186187
2339	0.06080770962
2340	0.06079533377
2341	0.06079111272
2342	0.06076971539
